yesMeatAlt,noMeatAlt,income,gender,age,race
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,OTHER NON-HISPANIC  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,OTHER NON-HISPANIC  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,OTHER NON-HISPANIC  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," $60,000 - $74,999 ", FEMALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," $60,000 - $74,999 ", FEMALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
